,avg_screens,budget,budget_currency,closing_date,critic_review_count,duration,gross_income,max_screens,metascore,name,num_weekends,opening_weekend_date,opening_weekend_income,opening_weekend_income_currency,rating,rating_count,release_day,release_month,release_year,user_review_count,year,avg_rating_per_demo.aged_18-29,avg_rating_per_demo.aged_30-44,avg_rating_per_demo.aged_45+,avg_rating_per_demo.aged_under_18,avg_rating_per_demo.females,avg_rating_per_demo.females_aged_18-29,avg_rating_per_demo.females_aged_30-44,avg_rating_per_demo.females_aged_45+,avg_rating_per_demo.females_under_18,avg_rating_per_demo.imdb_staff,avg_rating_per_demo.imdb_users,avg_rating_per_demo.males,avg_rating_per_demo.males_aged_18-29,avg_rating_per_demo.males_aged_30-44,avg_rating_per_demo.males_aged_45+,avg_rating_per_demo.males_under_18,avg_rating_per_demo.non-us_users,avg_rating_per_demo.top_1000_voters,avg_rating_per_demo.us_users,votes_per_demo.aged_18-29,votes_per_demo.aged_30-44,votes_per_demo.aged_45+,votes_per_demo.aged_under_18,votes_per_demo.females,votes_per_demo.females_aged_18-29,votes_per_demo.females_aged_30-44,votes_per_demo.females_aged_45+,votes_per_demo.females_under_18,votes_per_demo.imdb_staff,votes_per_demo.imdb_users,votes_per_demo.males,votes_per_demo.males_aged_18-29,votes_per_demo.males_aged_30-44,votes_per_demo.males_aged_45+,votes_per_demo.males_under_18,votes_per_demo.non-us_users,votes_per_demo.top_1000_voters,votes_per_demo.us_users,rating_freq.1,rating_freq.10,rating_freq.2,rating_freq.3,rating_freq.4,rating_freq.5,rating_freq.6,rating_freq.7,rating_freq.8,rating_freq.9,genres.action,genres.adventure,genres.animation,genres.biography,genres.comedy,genres.crime,genres.documentary,genres.drama,genres.family,genres.fantasy,genres.history,genres.horror,genres.music,genres.musical,genres.mystery,genres.romance,genres.sci-fi,genres.sport,genres.thriller,genres.war,genres.western
0,419.6,7500000.0,$,2009-11-20,333.0,95.0,32391374.0,1048.0,76.0,(500) Days of Summer,15.0,2009-07-17,834501.0,$,7.7,392046.0,7.0,August,2009.0,500.0,2009.0,7.9,7.6,7.3,7.9,7.6,7.7,7.5,7.1,7.8,7.4,7.7,7.8,8.0,7.6,7.3,8.0,7.7,6.8,7.9,188573.0,119594.0,16153.0,1148.0,103110.0,67422.0,27316.0,3391.0,563.0,37.0,392046.0,231099.0,119342.0,90871.0,12494.0,573.0,205326.0,676.0,63385.0,3528.0,57850.0,2058.0,3046.0,5937.0,13512.0,33561.0,81959.0,119250.0,71345.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,546.9230769230769,20000000.0,$,2014-05-02,602.0,134.0,56667870.0,1474.0,96.0,12 Years a Slave,26.0,2013-10-18,923715.0,$,8.1,471284.0,8.0,November,2013.0,717.0,2013.0,8.2,7.9,7.8,8.4,8.1,8.2,8.0,8.0,8.5,8.0,8.1,8.1,8.2,7.9,7.8,8.4,8.0,7.6,8.3,196993.0,130315.0,27396.0,2090.0,78518.0,44088.0,22359.0,5391.0,527.0,43.0,471284.0,301257.0,150969.0,106162.0,21589.0,1540.0,215868.0,659.0,51156.0,4556.0,72450.0,1686.0,2309.0,3821.0,9197.0,25878.0,78767.0,152474.0,120146.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1306.4,42000000.0,$,2012-06-29,375.0,110.0,138447667.0,3121.0,69.0,21 Jump Street,15.0,2012-03-16,36302612.0,$,7.2,424377.0,16.0,March,2012.0,351.0,2012.0,7.4,6.9,6.5,7.9,7.3,7.5,7.0,6.6,8.2,7.0,7.2,7.2,7.4,6.9,6.5,7.9,7.1,6.4,7.4,199034.0,114530.0,16382.0,2372.0,72188.0,45262.0,17947.0,2820.0,662.0,26.0,424377.0,280477.0,151840.0,95229.0,13305.0,1687.0,188716.0,671.0,65654.0,3732.0,42079.0,2405.0,3990.0,8200.0,21065.0,58007.0,127349.0,111792.0,45758.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,169.125,5000000.0,$,2003-04-04,203.0,135.0,13060843.0,495.0,67.0,25th Hour,16.0,2002-12-20,108865.0,$,7.7,153070.0,10.0,January,2003.0,458.0,2002.0,7.8,7.7,7.4,7.9,7.7,7.8,7.6,7.7,8.0,6.8,7.7,7.7,7.8,7.7,7.4,7.9,7.7,7.0,7.7,45176.0,70818.0,11390.0,88.0,15149.0,5616.0,7500.0,1616.0,14.0,13.0,153070.0,113861.0,39166.0,62564.0,9588.0,71.0,85689.0,602.0,29444.0,1109.0,17658.0,551.0,871.0,1919.0,4625.0,13371.0,36022.0,51308.0,25636.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1556.111111111111,61000000.0,$,2013-10-18,270.0,109.0,75573300.0,3028.0,55.0,2 Guns,9.0,2013-08-02,27059130.0,$,6.7,163002.0,2.0,August,2013.0,173.0,2013.0,6.8,6.6,6.6,7.2,6.8,6.8,6.7,6.9,7.1,6.7,6.7,6.7,6.9,6.6,6.6,7.2,6.7,6.3,6.7,59714.0,56995.0,11779.0,430.0,13614.0,5637.0,5127.0,1519.0,60.0,12.0,163002.0,123642.0,53507.0,51152.0,10063.0,365.0,79795.0,502.0,20818.0,1163.0,8817.0,887.0,1703.0,4008.0,12444.0,37353.0,58971.0,28932.0,8724.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1694.7,55000000.0,$,2007-11-02,296.0,122.0,53574088.0,3006.0,76.0,3:10 to Yuma,10.0,2007-09-07,14035033.0,$,7.7,244871.0,7.0,September,2007.0,565.0,2007.0,7.9,7.7,7.5,7.8,7.8,7.9,7.7,7.5,8.3,7.5,7.7,7.7,7.9,7.7,7.5,7.8,7.7,7.3,7.9,82482.0,102121.0,21466.0,225.0,20375.0,7756.0,8909.0,3136.0,21.0,17.0,244871.0,189746.0,74181.0,92318.0,18035.0,200.0,128071.0,767.0,56672.0,2210.0,28539.0,791.0,1253.0,2476.0,6077.0,18160.0,55194.0,87002.0,43169.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,887.2666666666667,65000000.0,$,2007-07-06,458.0,117.0,210592590.0,3270.0,52.0,300,15.0,2007-03-09,70885301.0,$,7.7,627661.0,9.0,March,2007.0,2077.0,2006.0,7.8,7.7,7.4,7.7,7.6,7.5,7.6,7.5,7.6,7.2,7.7,7.8,7.8,7.7,7.4,7.7,7.7,6.9,7.8,234363.0,242110.0,37073.0,1224.0,66335.0,31178.0,27618.0,4992.0,141.0,31.0,627661.0,463570.0,201461.0,212310.0,31584.0,1074.0,320441.0,862.0,120224.0,20306.0,123429.0,5821.0,7630.0,11461.0,22029.0,48698.0,110769.0,167687.0,109831.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,1462.0,28000000000.0,$,2011-09-23,220.0,83.0,37053924.0,2888.0,49.0,30 Minutes or Less,7.0,2011-08-12,13330118.0,$,6.1,80098.0,12.0,August,2011.0,125.0,2011.0,6.3,6.0,5.8,6.5,6.1,6.2,6.0,5.7,6.3,6.8,6.1,6.1,6.3,6.0,5.8,6.5,6.1,5.6,6.2,35954.0,30310.0,4257.0,136.0,8493.0,4829.0,2935.0,439.0,26.0,7.0,80098.0,63469.0,30816.0,27068.0,3756.0,110.0,41130.0,417.0,18713.0,1263.0,3233.0,1129.0,2167.0,4924.0,12054.0,23898.0,20798.0,8243.0,2389.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1110.923076923077,100000000.0,$,2001-09-21,284.0,146.0,78616689.0,3242.0,65.0,A.I. Artificial Intelligence,13.0,2001-06-29,29352630.0,$,7.1,246461.0,29.0,June,2001.0,2160.0,2001.0,7.4,7.0,6.9,7.4,7.3,7.6,7.0,6.9,8.0,6.9,7.1,7.1,7.3,7.0,6.9,7.3,7.2,6.8,6.9,68965.0,102912.0,25208.0,260.0,35141.0,15613.0,14747.0,3616.0,63.0,26.0,246461.0,165543.0,52715.0,86960.0,21174.0,193.0,127366.0,821.0,45703.0,5266.0,27244.0,3122.0,4705.0,8109.0,16129.0,34923.0,63186.0,54530.0,29247.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,1376.5217391304348,58000000.0,$,2002-05-24,204.0,135.0,170708996.0,2250.0,72.0,A Beautiful Mind,23.0,2001-12-21,2501096.0,$,8.2,645532.0,4.0,January,2002.0,1183.0,2001.0,8.4,8.0,7.8,8.5,8.3,8.4,8.1,8.0,8.5,7.9,8.2,8.2,8.4,8.0,7.8,8.4,8.2,7.5,8.0,245143.0,208943.0,43320.0,1295.0,104910.0,54675.0,35938.0,8400.0,309.0,55.0,645532.0,413967.0,188285.0,170423.0,34244.0,974.0,305525.0,835.0,92760.0,3320.0,117133.0,1431.0,2277.0,4140.0,9955.0,28481.0,94147.0,211870.0,172778.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
